location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,1296
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,1410
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,1511
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,1630
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,1710
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,1781
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,1837
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1892
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,1944
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,1993
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,2042
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,2087
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,2140
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,2193
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,2249
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,2308
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,2371
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,2442
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,2523
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,2634
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,2786
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,2925
US,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,3107
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,1632
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,1760
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,1874
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,2016
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,2109
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,2198
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,2269
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,2334
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,2393
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,2453
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,2516
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,2591
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,2667
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,2741
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,2816
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,2888
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,2964
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,3049
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,3157
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,3281
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,3470
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,3633
US,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,3839
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,2034
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,2186
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,2322
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,2471
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,2591
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,2679
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,2756
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,2831
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,2904
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,2976
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,3051
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,3164
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,3312
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,3409
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,3493
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,3576
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,3667
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,3767
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,3882
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,4030
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,4238
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,4434
US,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,4623
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,2486
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,2661
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,2818
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,2989
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,3117
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,3219
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,3308
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,3388
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,3472
US,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,3545
