location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,17459
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,18217
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,18926
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,19729
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,20262
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,20702
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,21069
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,21428
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,21761
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,22090
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,22431
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,22799
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,23245
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,23698
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,24109
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,24541
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,24988
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,25497
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,26086
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,26773
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,27803
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,28686
US,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,29658
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,13348
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,14027
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,14667
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,15421
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,15945
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,16387
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,16770
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,17143
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,17547
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,18004
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,18558
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,19666
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,21312
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,22132
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,22775
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,23355
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,23984
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,24538
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,25213
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,25980
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,27001
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,27899
US,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,28967
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,8806
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,9338
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,9836
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,10447
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,10865
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,11250
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,11610
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,11964
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,12336
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,12751
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,13322
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,15806
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,19584
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,20522
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,21214
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,21829
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,22433
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,23068
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,23743
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,24527
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,25635
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,26617
US,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,27619
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,5083
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,5437
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,5797
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,6261
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,6595
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,6883
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,7155
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,7430
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,7728
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,8066
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,8537
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,12331
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,17892
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,18818
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,19549
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,20176
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,20779
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,21425
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,22131
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,22946
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,24110
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,25118
US,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,26209
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,6
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,13
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,25
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,35
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,43
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,48
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,55
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,59
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,63
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,66
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,69
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,73
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,77
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,81
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,85
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,89
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,94
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,99
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,105
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,113
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,128
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,138
02,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,147
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,0
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,6
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,19
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,34
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,42
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,50
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,54
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,58
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,63
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,66
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,70
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,74
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,77
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,81
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,85
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,89
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,93
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,97
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,105
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,111
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,124
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,134
02,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,147
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,0
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,12
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,20
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,30
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,38
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,44
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,49
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,55
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,61
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,65
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,68
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,74
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,77
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,80
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,85
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,91
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,96
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,102
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,108
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,117
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,128
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,139
02,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,152
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,0
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,11
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,21
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,33
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,41
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,47
